invoice_line_id,invoice_id,quantity,unit_price,line_total,tax_regime_flag
1,300005,1,22.46,18.50,
2,300005,6,238.32,1089.04,
3,300005,3,18.23,40.68,
4,300005,6,56.49,275.20,
5,300005,3,123.31,279.85,
6,300006,7,417.48,2745.53,
7,300006,3,35.38,93.13,
8,300006,5,202.54,917.20,
9,300006,6,134.11,737.51,
10,300006,3,137.02,370.87,
11,300006,3,8.62,22.03,
12,300008,6,323.82,1699.13,
13,300008,1,12.21,11.60,
14,300008,5,255.36,1155.74,
15,300008,5,143.48,647.54,
16,300010,3,382.20 EGP,839.91,
17,300010,2,251.52,427.36,
18,300010,3,12.18,29.51,
19,300010,5,433.86,1595.20,
20,300016,4,173.54,606.15,
21,300016,5,13.70,60.99,
22,300016,4,25.06,91.49,
23,300016,1,287.60,249.22,
24,300016,2,60.70,102.25,
25,300016,2,16.51,29.64,
26,300016,4,157.02 EGP,517.23,
27,300016,7,140.05,841.23,
28,300017,6,89.86,496.79,
29,300017,4,17.32,63.52,
30,300017,4,290.75,1046.94,
31,300021,3,17.91,51.20,
32,300021,2,340.20,595.33,
33,300021,3,11.56,31.60,
34,300021,6,329.81,1795.43,
35,300022,7,458.22,2596.88,
36,300022,8,188.50,1180.53,
37,300024,3,97.92 EGP,267.49,
38,300024,6,8.47,43.36,
39,300024,3,11.56,30.49,
40,300024,5,222.43,928.61,
41,300024,1,22.10,19.25,
42,300024,5,397.32,1750.64,
43,300024,4,8.74,32.38,
44,300032,6,256.32,1342.19,
45,300032,2,137.81,240.40,
46,300032,4,341.15,1180.43,
47,300032,4,308.07,1166.90,
48,300032,1,473.28,395.05,
49,300038,6,85.64,420.00,
50,300038,5,7.30,30.49,
51,300038,5,95.04 EGP,423.53,
52,300038,3,62.16,163.54,
53,300038,2,147.59,269.18,
54,300038,3,78.66,209.41,
55,300038,4,383.88,1327.11,
56,300044,2,63.26,117.00,
57,300044,4,7.75,27.86,
58,300044,5,11.51,53.13,
59,300044,6,7.60,45.60,
60,300044,3,162.03,449.25,
61,300044,5,156.86,708.81,
62,300044,4,309.02,1128.86,
63,300044,3,89.47,252.09,
64,300044,3,8.06,23.69,
65,300044,7,551.31,3575.27,
66,300044,2,65.64,120.88,
67,300044,6,22.56,122.07,
68,300044,6,30.92,175.08,
69,300044,6,66.19,359.44,
70,300044,9,501.33,4037.74,
71,300047,2,199.88,336.94,
72,300047,5,7.70,32.92,
73,300047,4,91.78,326.66,
74,300047,4,222.84,788.05,
75,300047,4,18.07,60.55,
76,300047,4,66.12,223.94,
77,300047,7,131.47,759.96,
78,300047,5,98.50,426.76,
79,300050,5,81.48,364.70,
80,300050,5,127.20,561.26,
81,300050,7,76.07,434.32,
82,300050,4,49.01,177.58,
83,300050,3,114.70 EGP,293.72,
84,300050,6,58.80,296.88,
85,300050,2,228.24,389.37,
86,300051,3,49.19,127.05,
87,300051,5,60.63,248.43,
88,300051,3,162.62,415.55,
89,300051,4,65.09,227.57,
90,300051,2,97.34,152.83,
91,300051,2,24.34,41.70,
92,300051,2,333.27,604.81,
93,300051,4,383.88,1239.74,
94,300051,1,79.76 EGP,66.05,
95,300051,5,119.65,497.89,
96,300053,4,222.00,637.85,
97,300053,4,229.92,782.71,
98,300053,8,463.08 EGP,2955.23,
99,300058,3,118.59,282.90,
100,300058,3,62.34,156.78,
101,300058,5,93.31,402.83,
102,300058,3,31.61,81.38,
103,300058,2,19.73,32.39,
104,300058,4,321.30,1134.89,
105,300058,2,11.64,21.92,
106,300058,3,31.48,77.76,
107,300060,6,43.25,205.78,
108,300060,4,501.84,1452.51,
109,300064,7,8.60,56.47,
110,300064,4,56.61,208.70,
111,300064,6,292.95,1621.21,
112,300064,5,8.54,37.09,
113,300064,4,306.50,1128.31,
114,300064,6,12.76,66.03,
115,300064,4,24.24,88.31,
116,300067,4,123.19,372.44,
117,300067,7,13.59,72.96,
118,300067,4,59.35,188.39,
119,300067,6,22.30,105.78,
120,300067,6,512.04,2268.23,
121,300067,3,100.22,222.12,
122,300068,3,162.03,436.65,
123,300068,2,61.55,113.20,
124,300068,4,41.99,152.92,
125,300068,3,408.24,1044.20,
126,300068,6,113.04,619.80,
127,300068,5,19.46,85.96,
128,300071,7,142.42,819.86,
129,300071,1,226.80,183.73,
130,300071,2,78.26,138.06,
131,300071,5,166.50,626.79,
132,300071,4,34.65,119.42,
133,300071,3,434.28,1083.48,
134,300071,5,170.72,727.28,
135,300071,4,123.43,401.02,
136,300085,3,63.56,168.96,
137,300085,4,7.68,24.30,
138,300085,6,36.10,188.17,
139,300085,4,517.65 EGP,1840.00,
140,300085,1,220.58,204.58,
141,300085,4,161.58,562.98,
142,300085,3,25.46,67.99,
143,300085,2,204.39,367.62,
144,300085,2,305.24,491.63,
145,300085,4,84.47,285.73,
146,300086,4,415.80,1456.47,
147,300086,3,7.49,18.39,
148,300086,4,63.62,216.91,
149,300086,7,193.52,1200.02,
150,300086,3,100.61,242.23,
151,300086,4,65.21,224.22,
152,300086,5,49.41,209.17,
153,300086,4,41.13,133.80,
154,300086,7,113.04,648.52,
155,300086,3,7.38,19.73,
156,300086,6,66.80,348.70,
157,300087,7,8.19,46.65,
158,300087,6,17.60,87.93,
159,300087,3,93.22,238.20,
160,300087,3,408.24,1018.11,
161,300087,3,91.10,236.14,
162,300087,4,204.80,647.27,
163,300087,8,90.05,608.57,
164,300087,3,94.37,255.77,
165,300089,3,114.81,317.60,
166,300089,4,126.02,470.30,
167,300089,4,216.07,761.72,
168,300089,2,63.44,118.79,
169,300089,4,12.86,48.90,
170,300091,5,555.90,2248.01,
171,300091,2,474.30,788.13,
172,300091,4,46.31,152.94,
173,300091,1,8.30,6.69,
174,300091,2,64.17,103.38,
175,300091,3,25.63,58.54,
176,300091,7,234.24,1325.39,
177,300091,2,23.81,38.17,
178,300091,8,155.95,1036.42,
179,300091,2,430.92,678.95,
180,300091,4,385.98,1321.73,
181,300095,5,42.35,172.67,
182,300095,3,12.01,28.17,
183,300095,3,43.61,111.15,
184,300095,7,11.73,64.13,
185,300095,3,289.17,681.06,
186,300095,3,19.06,46.00,
187,300098,4,220.79,688.95,
188,300098,3,327.29,792.32,
189,300098,2,133.19,211.46,
190,300098,8,513.57,3400.60,
191,300098,4,215.46,695.67,
192,300098,4,40.50,128.20,
193,300101,4,11.94,46.51,
194,300101,5,543.15,2618.91,
195,300101,3,13.24,36.28,
196,300101,5,214.84,945.72,
197,300103,2,547.23,924.12,
198,300103,5,17.84,77.80,
199,300103,1,26.18,19.23,
200,300103,7,42.39 EGP,222.65,
201,300103,3,143.18,322.72,
202,300103,2,185.73,291.74,
203,300103,3,459.48,1154.87,
204,300104,3,46.17,120.65,
205,300104,1,12.09,10.19,
206,300104,3,57.83,145.40,
207,300104,5,258.48,1098.01,
208,300108,4,420.00,1383.85,
209,300108,3,81.88,195.90,
210,300109,4,110.68,377.27,
211,300109,4,144.01,493.37,
212,300109,4,23.71,79.24,
213,300109,4,122.36,403.28,
214,300109,7,529.38,3011.60,
215,300110,8,33.30,223.66,
216,300110,5,13.21,49.45,
217,300110,6,185.32,805.99,
218,300110,3,12.76,30.76,
219,300111,1,35.97,34.91,
220,300111,3,195.16,530.02,
221,300111,7,232.80,1457.42,
222,300111,2,191.14 EGP,343.15,
223,300111,5,7.26,34.43,
224,300111,4,111.51,391.62,
225,300113,5,112.10,493.09,
226,300113,5,320.04,1448.48,
227,300113,4,60.21,196.19,
228,300113,6,64.54,340.32,
229,300113,5,133.72,567.07,
230,300115,6,218.74,1180.96,
231,300115,5,90.53,424.72,
232,300115,4,89.38,326.11,
233,300115,1,218.53,202.53,
234,300115,2,129.10,230.79,
235,300115,7,11.83,74.31,
236,300120,4,16.40,59.87,
237,300120,3,83.68,230.20,
238,300120,6,547.23,2987.83,
239,300120,4,18.86,67.13,
240,300120,2,257.04,435.59,
241,300120,2,7.74,13.79,
242,300120,5,522.24,2245.39,
243,300120,7,33.66,191.50,
244,300120,9,154.58,1114.33,
245,300120,5,64.29,309.25,
246,300127,4,147.29,468.56,
247,300127,3,507.96,1157.43,
248,300127,2,72.69,114.05,
249,300130,5,158.40,695.03,
250,300130,6,31.25,172.63,
251,300130,2,162.94,303.80,
252,300130,3,283.50,731.59,
253,300133,2,8.69,13.51,
254,300133,5,115.88,428.26,
255,300133,3,48.33,108.87,
256,300133,3,210.33,450.89,
257,300134,5,73.71,282.29,
258,300134,3,32.08,71.12,
259,300134,5,85.02,286.70,
260,300137,3,224.27,588.93,
261,300137,6,13.18 EGP,62.52,
262,300137,3,134.90,358.67,
263,300137,4,198.44,664.67,
264,300137,1,249.36,195.41,
265,300137,2,30.69,48.09,
266,300137,1,7.39,6.16,
267,300137,3,36.14,91.89,
268,300137,5,12.45,51.27,
269,300137,5,181.46,767.13,
270,300137,3,45.14,112.22,
271,300137,7,290.12,1563.25,
272,300139,8,89.76,620.73,
273,300139,9,42.03,311.18,
274,300139,2,318.78,557.05,
275,300139,8,529.38,3541.60,
276,300139,6,106.55,542.96,
277,300139,7,33.30,190.45,
278,300144,3,25.58,67.71,
279,300144,5,60.39,284.02,
280,300144,2,164.21,304.98,
