alias_id,account_name,branch_id,supplier_code,match_confidence
A50001,El-MISR SMOUHA Branch 1,749,1,0.951
A50002,MISR SMOHUA (2),749,1,0.82
A50003,PH misr smouah Station St.,752,1,0.853
A50004,el Misr Smouha Station St.,752,1,0.867
A50005,EL MISR SMOUHA br.2,763,1,0.761
A50006,Misr Smoouha 011,768,1,0.947
A50007,el Misr Smouha,768,1,0.807
A50008,El Nar-A,716,1,0.86
A50009,PH EL NASR,724,1,0.812
A50010,Ph/el nasr Mall,724,1,0.897
A50011,El-el nasr Main Road,747,1,0.994
A50012,el nasr,761,1,0.891
A50013,el El Nasr,777,1,0.925
A50014,silver care marg Branch 2602,747,2,0.945
A50015,PH Silver Care Marg Main Road,747,2,0.894
A50016,El-Silver Care Marg Branch 1392,752,2,0.934
A50017,silver care marg Branch 1,758,1,0.797
A50018,SILVER CARE MARG-A,758,1,0.988
A50019,PH el nasr obour,707,1,0.734
A50020,EL NASR OBOUR,711,1,0.938
A50021,el El NasrObour,711,1,0.911
A50022,el EL NASR OBOUR Main Road963,721,1,0.953
A50023,El Nasr Obour 04,725,1,0.894
A50024,PY/El Nasr Obour Station St.788,735,1,0.746
A50025,ELNASR OBOUR,735,1,0.807
A50026,EL NASR OBOUR279,738,1,0.892
A50027,El-El Nasr Obour,738,1,0.755
A50028,EL NASR OBOUR 04,744,1,0.628
A50029,El Nasr Obour 6th Zone,744,1,0.815
A50030,el el nasr obour 011,774,1,0.947
A50031,EL EL NASR OBOUR Main Road,774,1,0.749
A50032,Ph/nile cre zayed,710,1,0.939
A50033,Ph/NILE CARE ZAYED Station St.94,710,1,0.834
A50034,Ph/nile care zayed186,719,1,0.842
A50035,PY/NILE CARE ZAYED Branch 1,719,1,0.958
A50036,PY/Nile Care Zayed Branch 1661,735,2,0.773
A50037,El-NILE CARE ZAYED,738,2,0.972
A50038,PH Nile Care Zayed,738,2,0.685
A50039,El-Salamtek,724,2,0.97
A50040,PH salamtek,748,1,0.852
A50041,Salamtek 6th Zone,748,1,0.926
A50042,PH Salamtek Branch 2,767,1,0.977
A50043,salamtek 011,767,1,0.799
A50044,Salamtek 011,768,2,0.73
A50045,Blue Wave StationSt.,719,2,0.829
A50046,Ph/Blue Wave,719,2,0.93
A50047,PY/Blue Wave,732,1,0.664
A50048,el Blue Wave Mall,732,1,0.922
A50049,EL Ble Wave 04,740,1,0.88
A50050,Blue Wave Branch 2,740,1,0.705
A50051,blue wave Station St.,752,3,0.639
A50052,PH Alpha Pharma Zayd Branch 2,702,1,0.965
A50053,PH Alpha Pharma Zayed 04,711,2,0.79
A50054,PH Alpha Pharma Zayed,720,1,0.646
A50055,EL Alpha Pharma Zayed 6th Zone,734,1,0.825
A50056,Alpha Pharma Zayed 04172,734,1,0.727
A50057,el alpha pharma zayed Branch 1,756,1,0.695
A50058,ALPHA PHARMA ZAYED Branch 2,756,1,0.688
A50059,Alpha Pharma Zayed br.2,773,1,0.81
A50060,El-Metro 04,706,1,0.622
A50061,Metro,711,3,0.968
A50062,METRO br.2,720,2,0.781
